,question,tag,correction
537,"ray.exceptions.RayTaskError(ValueError): ray::RolloutWorker.apply() (pid=36506, ip=172.25.187.138, actor_id=441f9d108b175cad27c52f4401000000, repr=<ray.rllib.evaluation.rollout_worker.RolloutWorker object at 0x7fa1aa58f550>) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/utils/actor_manager.py"", line 185, in apply raise e File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/utils/actor_manager.py"", line 176, in apply return func(self, *args, **kwargs) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/execution/rollout_ops.py"", line 86, in <lambda> lambda w: w.sample(), local_worker=False, healthy_only=True File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/rollout_worker.py"", line 696, in sample batches = [self.input_reader.next()] File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/sampler.py"", line 92, in next batches = [self.get_data()] File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/sampler.py"", line 277, in get_data item = next(self._env_runner) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/env_runner_v2.py"", line 344, in run outputs = self.step() File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/env_runner_v2.py"", line 382, in step eval_results = self._do_policy_eval(to_eval=to_eval) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/env_runner_v2.py"", line 1081, in _do_policy_eval eval_results[policy_id] = policy.compute_actions_from_input_dict( File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/policy/torch_policy_v2.py"", line 571, in compute_actions_from_input_dict return self._compute_action_helper( File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/utils/threading.py"", line 24, in wrapper return func(self, *a, **k) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/policy/torch_policy_v2.py"", line 1303, in _compute_action_helper action_dist = dist_class(dist_inputs, self.model) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/models/torch/torch_action_dist.py"", line 292, in __init__ self.dist = torch.distributions.normal.Normal(mean, torch.exp(log_std)) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/torch/distributions/normal.py"", line 56, in __init__ super().__init__(batch_shape, validate_args=validate_args) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/torch/distributions/distribution.py"", line 62, in __init__ raise ValueError( ValueError: Expected parameter scale (Tensor of shape (1, 92)) of distribution Normal(loc: torch.Size([1, 92]), scale: torch.Size([1, 92])) to satisfy the constraint GreaterThan(lower_bound=0.0), but found invalid values: tensor([[inf, 0., inf, 0., 0., 0., 0., 0., inf, 0., inf, 0., inf, inf, 0., inf, inf, 0., inf, inf, inf, 0., inf, inf, 0., inf, 0., inf, inf, 0., 0., 0., inf, inf, 0., inf, 0., 0., 0., 0., inf, inf, 0., inf, inf, 0., inf, 0., 0., 0., 0., inf, inf, 0., inf, 0., 0., 0., 0., inf, 0., 0., inf, 0., inf, inf, 0., inf, 0., inf, inf, 0., inf, 0., 0., inf, inf, 0., 0., inf, inf, inf, inf, inf, 0., 0., inf, 0., inf, 0., 0., 0.]])",rllib,
538,"Wenn ich mit dem Parameter ""attention_use_n_prev_actions"": 2 setze, werden meine Aktionen an meinem Agent wieder gefüttert. Diese werden von dem rllib pipeline normalisiert und liefern werte wie inf -inf. der Normalisierer beschwert sich aber weil es zwichen 0 und 1 liegen sollen.",rllib,
539,`ray.rllib.models.torch.torch_modelv2.TorchModelV2` has been deprecated. Use `ray.rllib.core.rl_module.rl_module.RLModule` instead. This will raise an error in the future!,rllib,
540,"RLLIB normalisiert die Observation. Kann ich das beim config einstellen wie genau die Observation normalisiert wird, damit es nicht zu -inf kommt?",rllib,
541,"已经没有 Job 了, 但 ray::IDLE 还存活着",ray-core,
542,how to do groupby sum,ray-core,data
543,ray 不释放内存是什么原因,ray-core,
544,在torch trainer中如何debug train function,train,
545,Funtioniert grxl in rllib mit kontinuierlichen Zustandsraum?,rllib,
546,funktioniert gtrxl mit observations -1 und 1?,rllib,
547,如何关闭ray train时的log,tune,train
548,"<stdin>:1: DeprecationWarning: Accessing values through ctx[""redis_address""] is deprecated. Use ctx.address_info[""redis_address""] instead.",cluster,
549,如何给 Dataset 起名,data,
550,ray dataset 如何像 spark dataframe 一样ca che,data,
551,ray server address,ray-core,
552,ray data map_batches中将num_cpus设为0有什么好处？,data,
553,"Spilled 42410 MiB, 428 objects, write throughput 1080 MiB/s.这个是什么问题",ray-core,
554,"i met this issue, the job supervisor actor is not created successfully. The log is "" Task failed: SchedulingCancelled: Actor creation cancelled"" why is this happened?",ray-core,
555,How do I train a Pytorch model in ray across multiple GPUs?,train,
556,How do I shot web,tune,other
557,what is api/serve/applications/ endpoint in ray cluster for?,serve,
558,"Was heisst compress observations = True hier: .rollouts( rollout_fragment_length=64, num_rollout_workers=2, batch_mode='complete_episodes', compress_observations=True ).rl_module(_enable_rl_module_api=False).training(_enable_learner_api=False)",rllib,
559,ray.remote如何配置 memory,ray-core,
560,I have run a model using RayLLm. How can i see vllm logs?,ray-core,other
561,how to specify the path to the object store,ray-core,
562,如何获取已存在的actor,ray-core,
563,如何列出已存在的 dataset,rllib,
564,How do I submit a KubeRay RayJob from python code,cluster,
565,RAY란 무엇입니까? 1 ~ 2 줄로 요약해주세요.,ray-core,
566,"das hier ist meine Konfiguration: ""use_attention"": True, ""max_seq_len"": 10, ""attention_num_transformer_units"": 1, ""attention_dim"": 32, ""attention_memory_inference"": 10, ""attention_memory_training"": 10, ""attention_num_heads"": 1, ""attention_head_dim"": 32, ""attention_position_wise_mlp_dim"": 32, ""attention_use_n_prev_actions"": 1, ""attention_use_n_prev_rewards"": 1, und bekomme folgenden fehler: (RolloutWorker pid=6963) self._update_policy_map(policy_dict=self.policy_dict) (RolloutWorker pid=6963) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/rollout_worker.py"", line 1727, in _update_policy_map (RolloutWorker pid=6963) self._build_policy_map( (RolloutWorker pid=6963) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/rollout_worker.py"", line 1838, in _build_policy_map (RolloutWorker pid=6963) new_policy = create_policy_for_framework( (RolloutWorker pid=6963) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/utils/policy.py"", line 142, in create_policy_for_framework (RolloutWorker pid=6963) return policy_class(observation_space, action_space, merged_config) (RolloutWorker pid=6963) self._initialize_loss_from_dummy_batch() (RolloutWorker pid=6963) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/policy/policy.py"", line 1467, in _initialize_loss_from_dummy_batch (RolloutWorker pid=6963) postprocessed_batch = self.postprocess_trajectory(self._dummy_batch) (RolloutWorker pid=6963) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/algorithms/ppo/ppo_torch_policy.py"", line 215, in postprocess_trajectory (RolloutWorker pid=6963) return compute_gae_for_sample_batch( (RolloutWorker pid=6963) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/postprocessing.py"", line 188, in compute_gae_for_sample_batch (RolloutWorker pid=6963) sample_batch = compute_bootstrap_value(sample_batch, policy) (RolloutWorker pid=6963) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/evaluation/postprocessing.py"", line 270, in compute_bootstrap_value (RolloutWorker pid=6963) input_dict = sample_batch.get_single_step_input_dict( (RolloutWorker pid=6963) File ""/home/pc/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/policy/sample_batch.py"", line 1301, in get_single_step_input_dict (RolloutWorker pid=6963) np.concatenate([data, self[data_col][-missing_at_end:]])[ (RolloutWorker pid=6963) ValueError: all the input arrays must have same number of dimensions, but the array at index 0 has 1 dimension(s) and the array at index 1 has 2 dimension(s)",rllib,
567,"How can I check if I use GPU? this is my setup: # register env env_creator = lambda config: FlatlandRayEnv(config) register_env(""flatland_ray_marl"", lambda config: env_creator(config)) config = ppo.PPOConfig() config = ( ppo.PPOConfig() .environment(""flatland_ray_marl"") .framework(""torch"") .multi_agent( policies={ ""train"": PolicySpec( policy_class=None, # infer automatically from Algorithm observation_space=MultiDiscrete([5] * (30 * 30 * 23)), # infer automatically from env action_space=Discrete(5), # infer automatically from env config={ ""gamma"": 0.98, }, # use main config plus <- this override here ) }, # policies_to_train=""train"", policy_mapping_fn=lambda agent_id, episode, worker, **kwargs: ""train"", ) ) algo = config.build() print(config.to_dict()) result = algo.train()",rllib,
568,"i use ray job. Job ID is ""no ray driver"".",cluster,
569,如何将数据传输到gpu上面,rllib,
570,如何将数据传输到g pu,rllib,
571,q,rllib,
572,does ray have some builtin table dataset?,data,
573,how to use cpu,cluster,
574,how to use ray serve if there are a few separate api versions?,serve,
575,ray.remote 如何安装特定的包,ray-core,
576,ray remote 安装 pip,ray-core,
577,How does timesteps based simulations/trainings works ?,train,rllib
578,Is Ray an alternative for Kubeflow on kubernetes,cluster,other
579,介绍一下Ray的核心概念和框架？最好有中文的文档,rllib,
580,how can i make a complete training pipeline for a MARL agent?,rllib,
581,"I have below code, and I wanted to create embeddings for my documents, However I am receving an error :{AssertionError: Torch not compiled with CUDA enabled}, Correct the code, consider I don't have GPU's class EmbedChunks: def __init__(self, model_name): if model_name == ""text-embedding-ada-002"": self.embedding_model = OpenAIEmbeddings( model=model_name, openai_api_base=os.environ[""OPENAI_API_BASE""], openai_api_key=os.environ[""OPENAI_API_KEY""]) else: self.embedding_model = HuggingFaceEmbeddings( model_name=model_name, model_kwargs={""device"": ""cuda""}, encode_kwargs={""device"": ""cuda"", ""batch_size"": 100}) def __call__(self, batch): embeddings = self.embedding_model.embed_documents(batch[""text""]) return {""text"": batch[""text""], ""source"": batch[""source""], ""embeddings"": embeddings} # Embed chunks embedding_model_name = ""thenlper/gte-base"" embedded_chunks = chunks_ds.map_batches( EmbedChunks, fn_constructor_kwargs={""model_name"": embedding_model_name}, batch_size=100, num_gpus=0, compute=ActorPoolStrategy(size=2)) # Sample sample = embedded_chunks.take(1) print (""embedding size:"", len(sample[0][""embeddings""])) print (sample[0][""text""])",rllib,data
582,Ray是什么语言实现的？,ray-core,
583,how to set batch size on rllib?,rllib,
584,how to set batch size using DQNConfig()?,data,rllib
585,I used tune to run PPO algorithm on a custom environemtn. How do i use the checkpoints to check model,rllib,
586,How to use command line to decide if a worker is at head node?,cluster,
587,"在运行ray data的任务时，k8s报如下的错误：The node was low on resource: ephemeral-storage. Container hobot-gpu-worker was using 107740324Ki, which exceeds its request of 0. Container hobot-gpu-monitor was using 10176Ki, which exceeds its request of 0. 可能的原因是什么？",cluster,
588,在运行ra y,rllib,
589,what is num_rollout_workers and num_envs_per_worker?,rllib,
590,在@ray.remote修饰的类中，调用pytorch的to直接卡死,ray-core,
591,how to use serve build command,serve,
592,ray构建分布式集群需要用到ib网卡吗,rllib,
593,How to configure a ray serve deployment using FastAPI,serve,
594,What is the default gamma value for SAC?,ray-core,rllib
595,可序列化物件和不可序列化物件有甚麼區別,rllib,
596,how to set replay_buffer_config when using DQNConfig()?,rllib,
597,ray可以支持容器多机吗,rllib,
598,ray可以支持容器多机吗,rllib,
599,how to use minio as storage path for ray tune,tune,
